Date,PM25,pm25cnc,pm10cnc,temp,rh
2020-11-01 19:00:00,55.31,45.75806452,58.35483871,30.17741935,45.62903226
2020-11-01 20:00:00,47.83,53.42857143,66.93650794,30.0,49.74603175
2020-11-01 21:00:00,46.17,56.80952381,70.57142857,29.57142857,50.84126984
2020-11-01 22:00:00,47.66,56.67741935,70.90322581,29.0,51.90322581
2020-11-01 23:00:00,45.08,67.53968254,79.49206349,28.88888889,53.23809524
2020-11-02 00:00:00,57.0,76.11111111,85.46031746,28.22222222,53.38095238
2020-11-02 02:00:00,83.36,88.65079365,100.3015873,27.06349206,53.80952381
2020-11-02 03:00:00,84.93,62.06349206,74.69841269999998,27.0,49.0
2020-11-02 04:00:00,64.08,78.27419355,89.9516129,27.0,53.75806452
2020-11-02 05:00:00,76.17,91.15873016,102.7619048,27.0,55.44444444
2020-11-02 06:00:00,78.83,107.2096774,120.9032258,27.0,58.88709677
2020-11-02 07:00:00,89.38,122.047619,137.90476189999998,27.57142857,56.36507937
2020-11-02 08:00:00,105.17,140.8571429,158.19047619999995,30.0952381,50.69841270000001
2020-11-02 09:00:00,118.09,124.4193548,139.9193548,34.43548387,39.20967742
2020-11-02 10:00:00,116.33,84.46031746,93.03174603,38.14285714,28.9047619
2020-11-02 11:00:00,86.08,70.96774194,78.27419355,41.19354839,19.51612903
2020-11-02 12:00:00,76.6,84.0,92.22222222,42.25396825,19.47619048
2020-11-02 13:00:00,84.2,102.7936508,112.4761905,40.80952381,28.46031746
2020-11-02 14:00:00,95.83,92.43548387,101.2741935,38.85483871,32.54838710000001
2020-11-02 15:00:00,83.09,91.52380952,100.5396825,36.53968254,37.47619048
2020-11-02 16:00:00,83.22,84.98412698,93.95238095,35.0952381,43.71428571
2020-11-02 17:00:00,75.17,83.11290323,92.46774194,33.56451613,48.43548387
2020-11-02 18:00:00,77.09,83.63492063,93.46031746,32.01587302,56.46031746
2020-11-02 19:00:00,78.08,87.72580645,98.80645161,31.14516129,58.09677419
2020-11-02 20:00:00,80.47,89.90322581,100.8064516,31.0,60.96774194
2020-11-02 21:00:00,96.52,106.3387097,118.7419355,30.98387097,61.88709677
2020-11-02 22:00:00,100.53,105.3650794,118.1428571,30.11111111,60.92063492
2020-11-02 23:00:00,86.03,120.031746,135.5396825,29.603174600000006,62.46031746
2020-11-03 00:00:00,97.0,128.62903229999998,146.19354840000003,29.0,55.54838710000001
2020-11-03 02:00:00,136.42,112.4920635,129.015873,28.22222222,52.06349206
2020-11-03 03:00:00,109.0,116.7142857,133.11111110000002,27.66666667,55.28571429
2020-11-03 04:00:00,108.67,124.5645161,141.67741940000005,27.0,58.35483871
2020-11-03 05:00:00,106.2,141.33333330000005,161.9206349,26.095238100000003,62.07936508
2020-11-03 06:00:00,119.09,151.22222219999998,173.031746,26.0,63.14285714
2020-11-03 07:00:00,120.95,160.5,184.3548387,26.80645161,62.70967742
2020-11-03 08:00:00,130.92,155.66666669999995,177.23809519999998,29.98412698,52.20634921
2020-11-03 09:00:00,128.92,125.7460317,140.77777780000002,35.57142857,34.07936508
2020-11-03 10:00:00,114.93,82.41935484,91.29032258,39.62903226,21.29032258
2020-11-03 11:00:00,91.62,73.33333333,81.07936508,41.52380952,16.85714286
2020-11-03 12:00:00,80.1,123.7460317,136.38095239999998,41.12698413,23.71428571
2020-11-03 13:00:00,112.91,124.7096774,138.0483871,39.40322581,26.17741935
2020-11-03 14:00:00,109.59,87.9516129,97.11290323,38.35483871,27.40322581
2020-11-03 15:00:00,82.92,72.61904762,81.65079365,36.65079365,32.41269841
2020-11-03 16:00:00,70.66,73.38095238,82.60317459999997,34.98412698,37.19047619
2020-11-03 17:00:00,67.17,73.75806452,83.46774194,33.51612903,42.14516129
2020-11-03 18:00:00,70.81,83.57142857,93.98412698,31.80952381,48.31746032
2020-11-03 19:00:00,89.57,90.61290323,103.483871,31.0,55.67741935
2020-11-03 20:00:00,85.34,96.04761905,109.031746,30.36507937,53.79365079
2020-11-03 21:00:00,89.67,104.5079365,118.8412698,30.0,48.44444444
2020-11-03 22:00:00,96.91,112.5483871,129.12903229999998,29.69354839,52.16129032
2020-11-03 23:00:00,97.25,133.2698413,152.4761905,28.38095238,57.9047619
2020-11-04 00:00:00,111.0,137.19047619999998,156.38095239999996,27.68253968,60.01587302
2020-11-04 02:00:00,119.17,133.4354839,153.6451613,27.0,67.64516129
2020-11-04 03:00:00,121.17,135.3650794,154.5873016,27.0,63.85714286
2020-11-04 04:00:00,122.74,136.87301589999998,156.82539680000005,27.0,62.20634921
2020-11-04 05:00:00,120.17,148.8571429,169.82539680000005,26.07936508,65.17460317
2020-11-04 06:00:00,121.73,156.1311475,178.3934426,26.0,64.57377049
2020-11-04 07:00:00,119.26,156.031746,178.34920630000005,27.14285714,62.20634921
2020-11-04 08:00:00,121.91,140.0,158.74603169999997,30.04761905,51.07936508
2020-11-04 09:00:00,118.42,97.77419355,110.4677419,35.12903226,30.64516129
2020-11-04 10:00:00,88.97,77.82539683,87.23809524,38.61904762,20.88888889
2020-11-04 11:00:00,78.5,74.70967742,83.03225806,41.19354839,17.53225806
2020-11-04 12:00:00,82.92,71.61904762,79.38095238,42.84126984,15.80952381
2020-11-04 13:00:00,71.67,79.22222222,87.11111111,42.22222222,19.095238100000003
2020-11-04 14:00:00,79.0,93.88709677,103.1774194,39.11290323,26.32258065
2020-11-04 15:00:00,80.29,101.031746,112.7301587,36.74603175,33.79365079
2020-11-04 16:00:00,92.28,80.63492063,90.0952381,35.20634921,34.33333333
2020-11-04 17:00:00,74.26,81.85483871,92.64516129,33.70967742,37.91935484
2020-11-04 18:00:00,78.0,95.19047619,108.6825397,31.52380952,46.50793651
2020-11-04 19:00:00,88.66,93.07936508,105.1428571,31.0,51.93650794
2020-11-04 20:00:00,86.0,106.1612903,121.3709677,30.30645161,49.90322581
2020-11-04 21:00:00,96.91,103.7142857,118.3492063,29.71428571,46.69841270000001
2020-11-04 22:00:00,96.92,120.6031746,138.9206349,28.49206349,49.55555556
2020-11-04 23:00:00,108.08,143.5901639,166.04918030000005,27.27868852,54.70491803
2020-11-05 00:00:00,120.0,137.5396825,157.6349206,27.0,58.34920635
2020-11-05 02:00:00,108.57,125.7903226,144.33870969999995,26.0,57.11290323
2020-11-05 03:00:00,105.47,138.65079369999998,158.4920635,26.15873016,61.26984127
2020-11-05 04:00:00,120.4,126.5714286,144.031746,26.38095238,59.3968254
2020-11-05 05:00:00,111.5,91.0483871,103.6612903,27.0,49.30645161
2020-11-05 06:00:00,84.57,98.14285714,111.8888889,27.0,50.36507937
2020-11-05 07:00:00,80.42,108.0,123.3015873,27.23809524,50.85714286
2020-11-05 08:00:00,85.95,112.516129,128.2258065,29.46774194,44.61290323
2020-11-05 09:00:00,96.25,100.015873,113.0952381,34.68253968,32.74603175
2020-11-05 10:00:00,96.92,71.56451613,80.03225806,38.27419355,22.72580645
2020-11-05 11:00:00,73.14,60.6984127,71.28571429,40.57142857,16.58730159
2020-11-05 12:00:00,64.08,58.70967742,70.40322581,42.24193548,14.80645161
2020-11-05 13:00:00,66.98,86.39682540000003,95.22222222,40.68253968,25.76190476
2020-11-05 14:00:00,87.17,77.0,85.52380952,38.33333333,29.52380952
2020-11-05 15:00:00,76.5,73.37096774,82.03225806,36.35483871,36.75806452
2020-11-05 16:00:00,59.91,72.46031746,81.52380952,34.74603175,42.3968254
2020-11-05 17:00:00,59.0,64.96774194,76.98387097,32.79032258,46.17741935
2020-11-05 18:00:00,58.14,52.52380952,68.12698413,31.0,49.12698413
2020-11-05 19:00:00,50.63,59.69354839,73.82258065,30.0,40.53225806
2020-11-05 20:00:00,68.5,62.12698413,75.15873016,29.73015873,33.01587302
2020-11-05 21:00:00,73.74,64.53968254,76.63492063,29.14285714,32.0
2020-11-05 22:00:00,71.17,70.5483871,83.58064516,28.40322581,34.5
2020-11-05 23:00:00,73.78,87.63492063,100.4444444,26.92063492,41.93650794
2020-11-06 00:00:00,82.0,75.9516129,87.74193548,26.32258065,40.69354839
2020-11-06 02:00:00,61.74,61.88709677,75.25806452,26.0,44.27419355
2020-11-06 03:00:00,59.95,68.47619048,79.60317459999997,26.0,44.3015873
2020-11-06 04:00:00,69.75,68.36507937,79.53968254,26.0,42.49206349
2020-11-06 05:00:00,67.08,64.66129032,76.70967742,26.32258065,39.45161289999999
2020-11-06 06:00:00,68.52,70.22222222,81.60317459999997,27.0,38.49206349
2020-11-06 07:00:00,73.25,69.38709677,81.19354839,27.51612903,37.16129032
2020-11-06 08:00:00,66.0,78.76190476,90.04761905,29.3968254,34.6031746
2020-11-06 09:00:00,77.0,72.85714286,83.31746032,34.46031746,26.55555556
2020-11-06 10:00:00,76.31,62.93548387,73.41935484,38.79032258,19.83870968
2020-11-06 11:00:00,69.58,63.77419355,72.80645161,41.19354839,16.5483871
2020-11-06 12:00:00,75.08,55.31746032,66.82539683,42.03174603,13.84126984
2020-11-06 13:00:00,64.05,49.08064516,62.37096774,41.43548387,12.91935484
2020-11-06 14:00:00,53.23,46.76190476,59.36507937,39.88888889,13.61904762
2020-11-06 15:00:00,44.83,47.04761905,60.55555556,37.96825397,16.38095238
2020-11-06 16:00:00,43.0,48.19354839,62.06451613,36.43548387,22.56451613
2020-11-06 17:00:00,43.45,48.46031746,62.6031746,34.31746032,28.31746032
2020-11-06 18:00:00,47.48,52.19047619,67.11111111,31.38095238,48.11111111
2020-11-06 19:00:00,43.08,57.30645161,71.58064516,30.08064516,44.79032258
2020-11-06 20:00:00,55.69,56.52380952,71.17460317,30.0,40.44444444
2020-11-06 21:00:00,62.42,51.42857143,66.88888889,29.28571429,46.15873016
2020-11-06 22:00:00,56.17,59.82258065,73.53225806,28.0,51.17741935
2020-11-06 23:00:00,59.83,89.79365079,103.0793651,26.74603175,57.92063492
2020-11-07 00:00:00,80.0,104.9516129,120.2096774,26.0,56.40322581
2020-11-07 02:00:00,78.26,91.03174603,103.0634921,25.36507937,48.34920635
2020-11-07 03:00:00,80.66,81.26229508,92.13114754,25.21311475,50.08196721
2020-11-07 04:00:00,77.6,90.96825397,103.9206349,25.0,47.52380952
2020-11-07 05:00:00,83.58,80.71428571,92.20634921,25.0,46.87301587
2020-11-07 06:00:00,78.66,72.82258065,83.80645161,25.0,42.83870968
2020-11-07 07:00:00,75.6,86.42857143,99.28571429,25.68253968,43.88888889
2020-11-07 08:00:00,81.14,76.49206349,88.19047619,28.3015873,38.53968254
2020-11-07 09:00:00,72.25,66.25806452,77.40322581,33.91935484,24.09677419
2020-11-07 10:00:00,74.17,55.87301587,68.69841269999999,37.96825397,17.77777778
2020-11-07 11:00:00,68.17,57.93650794,69.34920635,39.55555556,16.71428571
2020-11-07 12:00:00,100.93,64.56451613,73.0,41.17741935,16.77419355
2020-11-07 13:00:00,78.14,65.0952381,72.80952381,41.50793651,17.396825399999994
2020-11-07 14:00:00,69.09,65.82258065,73.67741935,40.08064516,23.4516129
2020-11-07 15:00:00,69.5,63.31746032,73.23809524,36.80952381,32.80952381
2020-11-07 16:00:00,62.75,56.80645161,69.69354839,34.62903226,39.5
2020-11-07 17:00:00,48.83,55.0,68.88888889,32.61904762,45.15873016
2020-11-07 18:00:00,47.25,60.6557377,72.98360656,28.36065574,43.29508197
2020-11-07 19:00:00,50.75,65.30645161,75.91935484,27.96774194,48.03225806
2020-11-07 20:00:00,60.33,79.93650794,89.34920635,30.0,50.50793651
2020-11-07 21:00:00,76.12,95.17741935,106.6290323,29.32258065,53.04838710000001
2020-11-07 22:00:00,89.38,116.2063492,130.968254,28.12698413,56.85714286
2020-11-07 23:00:00,105.25,130.5079365,147.28571430000005,27.28571429,56.71428571
2020-11-08 00:00:00,119.0,106.8064516,120.516129,27.0,51.96774194
2020-11-08 02:00:00,93.52,112.2222222,127.6190476,26.0,51.96825397
2020-11-08 03:00:00,97.71,87.61290323,99.32258065,26.90322581,45.80645161
2020-11-08 04:00:00,84.09,87.92063492,99.46031746,27.0,44.34920635
2020-11-08 05:00:00,85.09,81.88888889,93.06349206,27.0,41.15873016
2020-11-08 06:00:00,84.83,70.32258065,80.82258065,27.88709677,35.24193548
2020-11-08 07:00:00,71.48,71.04761905,81.25396825,28.50793651,33.76190476
2020-11-08 08:00:00,66.69,74.40322581,84.62903226,30.5,31.82258065
2020-11-08 09:00:00,73.25,68.01587302,78.03174603,33.50793651,27.15873016
2020-11-08 10:00:00,64.22,56.95238095,69.23809524,37.11111111,21.3015873
2020-11-08 11:00:00,55.91,55.40322581,67.87096774,39.35483871,19.06451613
2020-11-08 12:00:00,55.6,50.35483871,63.82258065,40.95161289999999,16.41935484
2020-11-08 13:00:00,61.74,49.80952381,63.07936508,41.49206349,16.44444444
2020-11-08 14:00:00,58.42,50.55555556,64.01587302,39.93650794,18.80952381
2020-11-08 15:00:00,52.0,52.22580645,65.37096774,37.88709677,22.03225806
2020-11-08 16:00:00,52.6,69.53968254,77.92063492,35.93650794,36.55555556
2020-11-08 17:00:00,59.34,70.5483871,79.16129032,33.67741935,40.06451613
2020-11-08 18:00:00,63.08,70.12698413,78.88888889,32.06349206,44.3968254
2020-11-08 19:00:00,63.25,67.92063492,77.84126984,31.0,53.31746032
2020-11-08 20:00:00,56.38,73.80645161,82.74193548,30.96774194,53.09677419
2020-11-08 21:00:00,71.6,83.57142857,94.52380952,30.03174603,50.61904762
2020-11-08 22:00:00,78.67,89.77419355,101.4193548,29.22580645,49.56451613
2020-11-08 23:00:00,87.85,114.3650794,130.015873,28.07936508,54.47619048
2020-11-09 00:00:00,109.0,110.3015873,125.8571429,27.25396825,55.77777778
2020-11-09 02:00:00,92.58,144.4444444,163.66666669999995,26.0,59.71428571
2020-11-09 03:00:00,112.42,183.3015873,212.4444444,25.9047619,61.80952381
2020-11-09 04:00:00,137.25,149.7580645,172.3548387,25.08064516,59.58064516
2020-11-09 05:00:00,117.75,138.0645161,158.4193548,25.0,55.98387097
2020-11-09 06:00:00,113.36,109.8095238,125.3333333,25.0,52.52380952
2020-11-09 07:00:00,96.32,107.4677419,122.67741940000002,25.93548387,49.09677419
2020-11-09 08:00:00,99.08,101.5238095,114.4920635,28.71428571,39.77777778
2020-11-09 09:00:00,88.08,76.17460317,86.04761905,33.93650794,25.46031746
2020-11-09 10:00:00,76.36,65.51612903,74.61290323,37.83870968,17.43548387
2020-11-09 11:00:00,60.55,71.0,80.03174603,40.20634921,15.88888889
2020-11-09 12:00:00,75.62,55.38709677,67.11290323,41.61290323,12.66129032
2020-11-09 13:00:00,62.67,69.55555556,77.95238095,41.38095238,15.19047619
2020-11-09 14:00:00,79.58,58.04838710000001,69.08064516,39.03225806,16.96774194
2020-11-09 15:00:00,63.75,61.84126984,72.42857143,37.06349206,22.01587302
2020-11-09 16:00:00,60.14,57.5,69.91935484,35.40322581,27.82258065
2020-11-09 17:00:00,50.5,49.98412698,64.6031746,33.77777778,27.0952381
2020-11-09 18:00:00,45.42,51.76190476,67.36507937,30.82539683,31.57142857
2020-11-09 19:00:00,51.89,87.87096774,100.3709677,30.0,43.17741935
2020-11-09 20:00:00,72.33,92.9047619,104.6349206,29.53968254,53.0
2020-11-09 21:00:00,76.67,88.57142857,99.49206349,29.22222222,50.92063492
2020-11-09 22:00:00,85.55,109.7868852,125.0983607,28.03278689,54.06557377
2020-11-09 23:00:00,102.42,106.2857143,122.5238095,27.0,51.26984127
2020-11-10 00:00:00,107.0,93.15873016,106.2063492,26.26984127,49.73015873
2020-11-10 02:00:00,81.25,106.5079365,122.6666667,25.06349206,57.66666667
2020-11-10 03:00:00,96.33,126.9365079,146.4761905,24.33333333,55.0952381
2020-11-10 04:00:00,112.83,152.5806452,175.516129,24.0,59.30645161
2020-11-10 05:00:00,131.5,128.90476189999998,148.33333330000005,24.0,57.41269841
2020-11-10 06:00:00,114.83,151.73015869999998,174.4285714,24.3968254,56.6984127
2020-11-10 07:00:00,113.34,137.5806452,157.5645161,25.29032258,54.85483871
2020-11-10 08:00:00,114.67,103.8253968,119.5555556,27.14285714,44.0
2020-11-10 09:00:00,87.88,87.47619048,99.68253968,31.50793651,27.47619048
2020-11-10 10:00:00,76.17,81.82258065,93.22580645,35.51612903,19.01612903
2020-11-10 11:00:00,76.83,72.49206349,81.33333333,39.20634921,13.07936508
2020-11-10 12:00:00,64.08,69.40322581,78.53225806,40.98387097,10.29032258
2020-11-10 13:00:00,65.0,64.38095238,73.20634921,40.36507937,10.19047619
2020-11-10 14:00:00,64.83,61.48387097,72.17741935,38.20967742,11.24193548
2020-11-10 15:00:00,63.58,77.4516129,87.80645161,35.87096774,24.24193548
2020-11-10 16:00:00,69.84,82.90476190000003,92.85714286,33.95238095,29.53968254
2020-11-10 17:00:00,68.0,78.12903226,88.0483871,32.04838710000001,38.16129032
2020-11-10 18:00:00,68.0,81.90476190000003,92.87301587,30.3015873,43.77777778
2020-11-10 20:00:00,84.26,103.5483871,117.483871,28.98387097,48.91935484
2020-11-10 21:00:00,88.0,107.2539683,123.1111111,28.3015873,43.61904762
2020-11-10 22:00:00,99.75,116.0634921,133.7777778,27.23809524,42.0
2020-11-10 23:00:00,108.83,127.7903226,147.8709677,26.16129032,46.33870968
2020-11-11 00:00:00,118.0,128.0793651,148.22222219999998,25.19047619,47.28571429
2020-11-11 02:00:00,111.69,135.0806452,154.983871,25.0,52.22580645
2020-11-11 03:00:00,118.66,123.3492063,144.38095239999996,24.03174603,46.22222222
2020-11-11 04:00:00,113.83,113.8412698,132.3333333,24.0,43.50793651
2020-11-11 05:00:00,101.92,126.32258059999998,148.38709680000005,23.19354839,44.87096774
2020-11-11 06:00:00,112.17,122.7301587,143.66666669999995,23.0,42.93650794
2020-11-11 07:00:00,112.83,109.7258065,127.7419355,24.17741935,38.80645161
2020-11-11 08:00:00,100.0,103.5806452,120.1935484,26.90322581,33.11290323
2020-11-11 09:00:00,98.42,84.67741935,97.90322581,31.98387097,21.30645161
2020-11-11 10:00:00,80.42,79.63492063,91.47619048,34.73015873,17.23809524
2020-11-11 11:00:00,73.22,72.69841269999998,82.42857143,37.0952381,12.98412698
2020-11-11 12:00:00,65.25,70.70967742,79.87096774,39.54838710000001,11.01612903
2020-11-11 13:00:00,68.33,68.49206349,77.06349206,39.36507937,11.03174603
2020-11-11 14:00:00,71.33,63.20967742,73.25806452,37.51612903,10.9516129
2020-11-11 15:00:00,64.17,66.82539683,77.26984127,36.26984127,13.14285714
2020-11-11 16:00:00,65.83,69.23809524,78.68253968,34.46031746,27.12698413
2020-11-11 17:00:00,64.08,74.09677419,84.29032258,31.24193548,38.35483871
2020-11-11 18:00:00,66.84,86.68253968,98.85714286,29.42857143,41.38095238
2020-11-11 19:00:00,76.43,89.96774194,102.8870968,28.98387097,44.11290323
2020-11-11 20:00:00,81.5,93.79365079,108.3333333,28.07936508,45.14285714
2020-11-11 21:00:00,87.52,109.1904762,126.015873,26.9047619,48.50793651
2020-11-11 22:00:00,95.5,129.85483870000002,150.7580645,26.0,45.70967742
2020-11-11 23:00:00,120.25,106.3650794,125.0793651,26.0,37.9047619
2020-11-12 00:00:00,101.0,104.8064516,120.9677419,20.29032258,30.22580645
2020-11-12 02:00:00,91.0,99.32258065,116.82258059999998,24.59677419,33.43548387
2020-11-12 03:00:00,90.57,96.33333333,112.3492063,25.0,29.88888889
2020-11-12 04:00:00,86.92,101.4193548,118.7580645,25.20967742,28.43548387
2020-11-12 05:00:00,97.42,110.8412698,130.5238095,24.38095238,32.47619048
2020-11-12 06:00:00,102.86,121.1111111,141.71428569999995,23.58730159,35.15873016
2020-11-12 07:00:00,111.92,117.67741940000002,138.516129,23.91935484,35.88709677
2020-11-12 08:00:00,110.5,109.5396825,128.65079369999998,26.93650794,30.11111111
2020-11-12 09:00:00,105.42,113.7777778,130.4761905,33.50793651,20.95238095
2020-11-12 10:00:00,108.33,86.72580645,97.69354839,37.79032258,16.03225806
2020-11-12 11:00:00,87.58,59.85714286,70.38095238,39.20634921,14.33333333
2020-11-12 12:00:00,59.93,55.74603175,67.41269841,40.95238095,13.42857143
2020-11-12 13:00:00,56.92,78.93548387,87.58064516,39.32258065,20.69354839
2020-11-12 14:00:00,77.22,68.52380952,76.96825397,35.88888889,26.61904762
2020-11-12 15:00:00,68.25,66.92063492,76.09523809999997,33.52380952,33.82539683
2020-11-12 16:00:00,60.34,68.77419355,78.25806452,31.91935484,39.03225806
2020-11-12 17:00:00,64.17,76.96825397,86.22222222,30.38095238,44.98412698
2020-11-12 18:00:00,66.17,80.91935484,91.64516129,29.14516129,50.01612903
2020-11-12 19:00:00,69.25,95.66129032,108.7741935,28.11290323,50.82258065
2020-11-12 20:00:00,83.0,97.19354839,111.0806452,28.0,46.0
2020-11-12 22:00:00,98.2,112.4444444,128.8571429,26.61904762,44.19047619
2020-11-12 23:00:00,111.97,131.4603175,150.984127,25.28571429,49.68253968
2020-11-13 00:00:00,123.0,137.7258065,159.11290319999995,24.58064516,53.32258065
2020-11-13 02:00:00,124.08,125.0,145.1451613,24.0,54.51612903
2020-11-13 03:00:00,113.33,114.2539683,132.5238095,24.0,53.03174603
2020-11-13 04:00:00,106.0,99.34920635,114.0793651,24.0,51.07936508
2020-11-13 06:00:00,91.42,93.66666667,109.0952381,23.80952381,48.92063492
2020-11-13 07:00:00,94.36,74.82258065,86.90322581,24.85483871,46.19354839
2020-11-13 08:00:00,75.88,64.63492063,76.34920635,28.47619048,36.92063492
2020-11-13 09:00:00,64.86,64.92063492,74.41269841,34.82539683,26.61904762
2020-11-13 10:00:00,74.17,77.66129032,87.0483871,39.08064516,22.35483871
2020-11-13 11:00:00,75.58,79.72131148,90.81967213,41.08196721,21.81967213
2020-11-13 12:00:00,71.0,50.80952381,62.87301587,41.23809524,24.93650794
2020-11-13 16:00:00,42.26,50.06349206,63.87301587,32.34920635,46.46031746
2020-11-13 17:00:00,45.42,53.64516129,65.5483871,30.20967742,46.5
2020-11-13 18:00:00,51.75,87.82539683,98.23809524,30.47619048,53.41269841
2020-11-13 19:00:00,70.83,80.11290323,88.19354839,30.0,53.67741935
2020-11-13 20:00:00,68.67,81.49206349,89.60317459999997,30.0,50.31746032
2020-11-13 21:00:00,66.58,88.31746032,98.07936508,29.20634921,49.49206349
2020-11-13 22:00:00,84.58,87.22580645,97.30645161,28.41935484,48.45161289999999
2020-11-13 23:00:00,90.92,90.15873016,101.4126984,27.84126984,50.11111111
2020-11-14 00:00:00,90.0,218.1451613,262.1774194,27.0,54.22580645
2020-11-14 02:00:00,156.5,99.46031746,112.5079365,26.17460317,56.23809524
2020-11-14 03:00:00,93.02,69.29032258,79.40322581,26.46774194,52.51612903
2020-11-14 04:00:00,60.08,84.87301587,97.80952381,26.0,56.63492063
2020-11-14 05:00:00,74.58,140.6065574,159.3770492,25.98360656,58.90163934
2020-11-14 06:00:00,100.25,85.30158730000002,95.20634921,26.0,54.82539683
2020-11-14 07:00:00,71.67,100.2380952,112.5873016,27.0,52.76190476
2020-11-14 08:00:00,92.92,126.1290323,143.4032258,29.11290323,48.96774194
2020-11-14 09:00:00,120.33,66.69841269999999,77.95238095,34.76190476,36.47619048
2020-11-14 10:00:00,67.8,52.77777778,65.19047619,39.38095238,27.84126984
2020-11-14 11:00:00,54.17,45.85483871,56.27419355,41.93548387,22.98387097
2020-11-14 12:00:00,42.67,28.85714286,33.41269841,43.0,20.12698413
2020-11-14 13:00:00,19.98,49.69354839,60.27419355,40.93548387,26.96774194
2020-11-14 14:00:00,42.03,50.50793651,62.15873016,37.14285714,36.26984127
2020-11-14 15:00:00,52.75,49.72580645,62.06451613,35.30645161,41.41935484
2020-11-14 16:00:00,50.25,58.85714286,69.39682540000001,34.69841270000001,42.63492063
2020-11-14 17:00:00,52.42,49.61904762,62.82539683,32.80952381,47.38095238
2020-11-14 18:00:00,45.57,51.24193548,64.80645161,31.20967742,53.53225806
2020-11-14 19:00:00,42.83,80.92063492,89.98412698,29.0952381,53.22222222
2020-11-14 20:00:00,67.5,105.4032258,117.1290323,29.75806452,52.82258065
2020-11-14 21:00:00,116.58,97.50793651,107.5555556,30.0,52.73015873
2020-11-14 22:00:00,112.92,92.39344262,102.5081967,29.37704918,52.59016393
2020-11-14 23:00:00,130.57,152.4761905,171.5714286,28.11111111,54.71428571
2020-11-15 00:00:00,217.0,129.80645159999997,144.38709680000005,26.33870968,52.41935484
2020-11-15 02:00:00,159.43,176.968254,200.3333333,26.80952381,59.46031746
2020-11-15 03:00:00,213.5,162.5645161,185.3225806,27.93548387,63.0
2020-11-15 04:00:00,171.33,135.5714286,152.90476189999995,27.34920635,63.93650794
2020-11-15 05:00:00,132.58,156.984127,177.77777780000002,27.0,63.93650794
2020-11-15 06:00:00,148.08,123.7903226,138.3548387,27.67741935,58.72580645
2020-11-15 07:00:00,123.83,95.25396825,105.9047619,28.71428571,55.53968254
2020-11-15 08:00:00,88.08,81.0483871,89.64516129,30.37096774,46.27419355
2020-11-15 09:00:00,76.71,70.28571429,77.19047619,35.85714286,35.3968254
2020-11-15 10:00:00,63.17,83.63492063,90.9047619,38.65079365,31.74603175
2020-11-15 11:00:00,74.58,78.66129032,83.98387097,40.24193548,29.9516129
2020-11-15 12:00:00,59.0,73.22222222,79.68253968,39.66666667,31.46031746
2020-11-15 13:00:00,58.25,55.77777778,66.26984127,38.6031746,34.58730159
2020-11-15 14:00:00,49.74,57.32258065,67.82258065,35.83870968,41.93548387
2020-11-15 15:00:00,47.75,59.08064516,69.67741935,34.11290323,46.85483871
2020-11-15 16:00:00,56.0,69.58730159,76.23809524,33.74603175,49.65079365
2020-11-15 17:00:00,56.75,78.35483871,84.66129032,31.79032258,56.38709677
2020-11-15 18:00:00,63.92,75.41269841,83.42857143,30.36507937,62.0
2020-11-15 19:00:00,54.42,112.5079365,124.9047619,30.0,60.96825397
2020-11-15 20:00:00,83.5,138.4193548,154.2741935,30.0,58.43548387
2020-11-15 21:00:00,112.58,136.12698410000002,152.28571430000005,29.85714286,55.3015873
2020-11-15 22:00:00,132.67,151.73015869999998,170.5238095,29.06349206,53.9047619
2020-11-15 23:00:00,160.71,142.983871,159.3709677,28.64516129,54.30645161
2020-11-16 00:00:00,146.0,91.66666667,103.2857143,29.0,48.95238095
2020-11-16 02:00:00,54.08,64.61904762,75.44444444,29.42857143,46.06349206
2020-11-16 03:00:00,57.67,100.983871,111.9193548,29.0,58.27419355
2020-11-16 04:00:00,83.25,71.38095238,79.69841269999998,29.0,54.14285714
2020-11-16 05:00:00,53.58,74.32258065,82.51612903,28.48387097,51.03225806
2020-11-16 06:00:00,61.05,84.28571429,93.25396825,28.0,52.71428571
2020-11-16 07:00:00,72.83,94.6984127,105.8095238,28.11111111,54.36507937
2020-11-16 08:00:00,72.0,92.80952381,103.5873016,30.33333333,46.36507937
2020-11-16 09:00:00,82.25,77.33870968,84.56451613,35.03225806,35.67741935
2020-11-16 10:00:00,73.76,71.9516129,80.80645161,39.09677419,27.09677419
2020-11-16 11:00:00,68.91,42.41269841,53.47619048,41.73015873,20.74603175
2020-11-16 12:00:00,45.42,63.87301587,72.52380952,42.58730159,23.87301587
2020-11-16 13:00:00,51.75,77.35483871,82.5483871,39.75806452,30.08064516
2020-11-16 14:00:00,70.68,78.95238095,85.15873016,36.85714286,38.49206349
2020-11-16 15:00:00,68.42,96.3968254,104.7936508,34.49206349,45.63492063
2020-11-16 16:00:00,84.0,111.8253968,121.6825397,33.3015873,50.44444444
2020-11-16 18:00:00,104.83,130.6349206,144.30158730000005,30.33333333,58.46031746
2020-11-16 19:00:00,103.33,134.1428571,147.68253969999995,30.0,57.33333333
2020-11-16 20:00:00,108.75,144.9193548,160.38709680000005,30.0,55.38709677
2020-11-16 21:00:00,130.17,158.0,174.74603169999997,29.82539683,55.68253968
2020-11-16 22:00:00,155.42,161.83870969999995,180.4193548,29.0,57.14516129
