Date,PM25,pm25cnc,pm10cnc,temp,rh
2020-11-19 17:00:00,58.67,53.63492063,68.07936508,30.93650794,44.14285714
2020-11-19 18:00:00,55.58,61.95238095,74.36507937,29.98412698,47.04761905
2020-11-19 19:00:00,62.83,73.87096774,84.0483871,29.91935484,46.11290323
2020-11-19 20:00:00,73.45,89.26984127,102.2539683,29.23809524,44.07936508
2020-11-19 21:00:00,89.25,91.33870968,103.3225806,29.0,46.08064516
2020-11-19 22:00:00,81.16,91.66129032,103.3870968,28.96774194,46.69354839
2020-11-19 23:00:00,82.92,90.17741935,101.9193548,28.24193548,47.48387097
2020-11-20 00:00:00,82.0,104.30158730000001,118.0,27.36507937,50.6031746
2020-11-20 01:00:00,,111.66129029999999,127.66129029999999,27.0,52.96774194
2020-11-20 02:00:00,102.15,86.03174603,96.65079365,27.47619048,50.095238099999996
2020-11-20 03:00:00,79.25,66.25396825,77.58730159,27.74603175,46.95238095
2020-11-20 04:00:00,59.75,59.04838710000001,72.11290323,27.64516129,43.70967742
2020-11-20 05:00:00,56.84,64.34920635,76.03174603,27.01587302,47.74603175
2020-11-20 06:00:00,57.33,82.70967742,93.70967742,26.67741935,45.37096774
2020-11-20 07:00:00,82.75,81.19047619,92.61904762,27.17460317,45.3968254
2020-11-20 08:00:00,79.92,78.93650794,88.90476190000001,30.03174603,38.31746032
2020-11-20 09:00:00,78.76,74.93548387,84.32258065,34.74193548,31.548387100000003
2020-11-20 10:00:00,75.6,77.63492063,85.80952381,38.15873016,26.49206349
2020-11-20 11:00:00,70.83,74.06349206,80.87301587,38.25396825,27.53968254
2020-11-20 12:00:00,69.0,67.64516129,74.98387097,34.91935484,28.38709677
2020-11-20 13:00:00,,57.42857143,68.42857143,35.98412698,33.0
2020-11-20 14:00:00,51.5,55.79032258,68.24193548,34.46774194,36.22580645
2020-11-20 15:00:00,57.64,63.65079365,73.93650794,33.20634921,39.84126984
2020-11-20 16:00:00,64.0,54.45161289999999,67.9516129,31.90322581,42.09677419
2020-11-20 17:00:00,54.58,72.22222222,82.42857143,30.88888889,45.68253968
2020-11-20 18:00:00,70.92,66.4516129,77.85483871,29.98387097,45.38709677
2020-11-20 19:00:00,60.45,95.17741935,105.6129032,29.30645161,49.25806452
2020-11-20 20:00:00,77.89,104.2222222,117.0952381,29.0,49.93650794
2020-11-20 21:00:00,88.97,120.7777778,135.68253969999998,27.93650794,49.095238099999996
2020-11-20 22:00:00,100.67,130.2419355,145.7419355,27.66129032,51.95161289999999
2020-11-20 23:00:00,106.67,107.7936508,121.015873,27.63492063,50.20634921
2020-11-21 00:00:00,92.0,126.27419350000001,142.32258059999998,25.548387100000003,50.90322581
2020-11-21 01:00:00,,128.6984127,144.984127,26.36507937,55.93650794
2020-11-21 02:00:00,106.5,119.06451609999999,134.33870969999998,26.12903226,56.12903226
2020-11-21 03:00:00,99.07,86.15873016,97.15873016,27.0,50.61904762
2020-11-21 04:00:00,76.75,89.85483871,102.22580649999999,26.79032258,49.41935484
2020-11-21 05:00:00,73.58,81.85714286,92.80952381,26.53968254,47.82539683
2020-11-21 06:00:00,70.08,110.3809524,126.2698413,25.23809524,54.3015873
2020-11-21 07:00:00,84.34,135.5806452,155.2258065,25.06451613,57.27419355
2020-11-21 08:00:00,109.83,117.17741940000002,133.4677419,24.80645161,43.16129032
2020-11-21 09:00:00,96.42,110.4677419,123.77419350000001,33.85483871,34.16129032
2020-11-21 10:00:00,89.42,94.58730159,105.031746,36.61904762,29.61904762
2020-11-21 11:00:00,81.83,75.42857143,83.93650794,36.93650794,29.49206349
2020-11-21 12:00:00,69.0,67.27419355,75.41935484,37.32258065,29.75806452
2020-11-21 13:00:00,,68.39682540000001,75.79365079,35.68253968,34.77777778
2020-11-21 14:00:00,59.0,67.49180328,75.98360656,30.32786885,34.73770492
2020-11-21 15:00:00,58.92,68.25396825,77.31746032,31.93650794,46.33333333
2020-11-21 16:00:00,58.33,69.0,78.42857143,31.04761905,47.71428571
2020-11-21 17:00:00,61.84,70.32258065,79.4516129,30.27419355,51.95161289999999
2020-11-21 18:00:00,60.8,79.76190476,89.30158730000001,29.03174603,56.88888889
2020-11-21 19:00:00,70.33,89.83870968,100.0806452,28.43548387,58.83870968
2020-11-21 20:00:00,74.56,102.1428571,114.8253968,28.0,59.04761905
2020-11-21 21:00:00,80.83,102.047619,115.047619,28.0,58.46031746
2020-11-21 22:00:00,78.58,98.75806452,110.90322579999999,27.5,61.17741935
2020-11-21 23:00:00,72.87,83.53968254,93.98412698,26.82539683,60.77777778
2020-11-22 00:00:00,60.0,76.72580645,86.61290323,27.0,59.87096774
2020-11-22 01:00:00,,90.75806452,103.8225806,26.40322581,60.30645161
2020-11-22 02:00:00,74.29,107.2096774,122.67741940000002,25.40322581,63.33870968
2020-11-22 03:00:00,89.89,115.6349206,133.2539683,22.61904762,58.07936508
2020-11-22 04:00:00,99.67,118.19354840000001,134.8709677,24.48387097,65.5
2020-11-22 05:00:00,98.02,164.3650794,190.68253969999998,24.0,65.04761905
2020-11-22 06:00:00,120.58,165.69841269999998,190.22222219999998,24.0,65.14285714
2020-11-22 07:00:00,118.08,187.5483871,215.67741940000002,24.59677419,63.01612903
2020-11-22 08:00:00,140.6,168.5079365,192.84126980000002,27.76190476,53.0
2020-11-22 09:00:00,134.15,126.5079365,141.20634919999998,33.95238095,37.73015873
2020-11-22 10:00:00,109.75,70.56451613,78.17741935,38.64516129,27.79032258
2020-11-22 11:00:00,76.9,134.1587302,148.0,39.36507937,29.76190476
2020-11-22 12:00:00,109.42,119.6984127,131.2380952,38.36507937,32.28571429
2020-11-22 13:00:00,101.25,92.03225806,100.8225806,36.75806452,34.01612903
2020-11-22 14:00:00,81.36,88.0,97.11111111,33.95238095,39.66666667
2020-11-22 15:00:00,75.69,109.16129029999999,121.7419355,32.40322581,44.87096774
2020-11-22 16:00:00,94.58,97.50793651,108.7460317,31.98412698,46.3968254
2020-11-22 17:00:00,88.23,81.52380952,90.58730159,30.71428571,49.82539683
2020-11-22 18:00:00,68.16,82.80645161,93.38709677,29.24193548,54.75806452
2020-11-22 19:00:00,70.08,95.29032258,107.66129029999999,28.64516129,56.96774194
2020-11-22 20:00:00,71.58,95.82539683,108.6825397,28.0,57.33333333
2020-11-22 21:00:00,78.75,111.3968254,126.1428571,27.88888889,58.23809524
2020-11-22 22:00:00,87.58,131.69354840000003,150.17741940000002,26.46774194,62.51612903
2020-11-22 23:00:00,94.0,126.8730159,144.76190480000002,24.76190476,61.19047619
2020-11-23 00:00:00,94.0,150.2096774,171.2258065,26.0,64.41935484
2020-11-23 01:00:00,,155.031746,178.0634921,25.82539683,65.44444444
2020-11-23 02:00:00,111.5,161.984127,186.5079365,25.0,66.3968254
2020-11-23 03:00:00,116.19,144.4677419,165.7096774,23.48387097,63.96774194
2020-11-23 04:00:00,107.0,142.66129030000002,161.19354840000003,19.38709677,54.96774194
2020-11-23 05:00:00,106.68,144.4920635,164.73015869999998,23.93650794,68.26984127
2020-11-23 06:00:00,103.64,166.2419355,189.0967742,23.19354839,66.82258065
2020-11-23 07:00:00,110.68,147.25396830000003,169.8571429,23.6984127,64.19047619
2020-11-23 08:00:00,107.64,152.984127,173.984127,26.96825397,55.04761905
2020-11-23 09:00:00,114.11,121.32258059999998,136.2419355,33.0,37.88709677
2020-11-23 10:00:00,104.24,127.6825397,141.5396825,36.6031746,31.74603175
2020-11-23 11:00:00,105.39,101.0,111.1269841,38.25396825,28.73015873
2020-11-23 12:00:00,83.75,49.22580645,59.70967742,39.04838710000001,23.29032258
2020-11-23 13:00:00,46.5,35.70967742,44.06451613,37.14516129,20.32258065
2020-11-23 14:00:00,29.75,31.12698413,37.22222222,34.698412700000006,23.96825397
2020-11-23 15:00:00,25.87,23.62903226,26.80645161,32.58064516,26.72580645
2020-11-23 16:00:00,12.92,22.96825397,26.34920635,31.98412698,27.06349206
2020-11-23 17:00:00,12.56,28.49206349,33.6031746,30.65079365,32.6031746
2020-11-23 18:00:00,20.21,42.24193548,53.58064516,29.48387097,39.04838710000001
2020-11-23 19:00:00,35.42,53.80952381,68.53968254,29.0,44.01587302
2020-11-23 20:00:00,50.58,55.42857143,69.74603175,28.52380952,45.22222222
2020-11-23 21:00:00,46.92,69.64516129,79.82258065,28.0,47.95161289999999
2020-11-23 22:00:00,57.64,82.0,92.17460317,27.71428571,50.41269841
2020-11-23 23:00:00,64.68,80.41935484,90.27419355,26.58064516,51.53225806
2020-11-24 00:00:00,61.0,89.53968254,101.031746,26.0,52.22222222
2020-11-24 01:00:00,,118.2698413,134.68253969999998,26.0,56.23809524
2020-11-24 02:00:00,84.13,128.8870968,147.1290323,25.93548387,57.22580645
2020-11-24 03:00:00,97.17,127.015873,144.26984130000002,26.0,55.26984127
2020-11-24 04:00:00,98.5,127.58730159999999,144.82539680000002,26.0,55.57142857
2020-11-24 05:00:00,92.67,122.01639340000001,138.36065569999997,26.0,55.68852459
2020-11-24 06:00:00,89.33,121.8095238,138.38095239999998,26.0,50.68253968
2020-11-24 07:00:00,93.81,133.2903226,151.66129030000002,26.46774194,48.43548387
2020-11-24 08:00:00,102.44,110.41269840000001,125.7619048,28.47619048,41.82539683
2020-11-24 09:00:00,95.36,105.6984127,119.047619,33.14285714,31.6984127
2020-11-24 10:00:00,87.75,94.83870968,105.3870968,35.77419355,28.048387100000003
2020-11-24 11:00:00,85.39,91.17460317,100.2222222,36.55555556,28.12698413
2020-11-24 12:00:00,88.95,79.59677419,87.56451613,36.90322581,27.08064516
2020-11-24 13:00:00,75.58,64.23809524,73.19047619,36.47619048,24.36507937
2020-11-24 14:00:00,60.48,71.32258065,79.4516129,34.48387097,28.58064516
2020-11-24 15:00:00,67.17,92.30158730000001,102.41269840000001,31.76190476,33.80952381
2020-11-24 16:00:00,80.08,90.75806452,99.43548387,27.90322581,32.85483871
2020-11-24 17:00:00,80.84,94.5,104.8225806,29.17741935,41.75806452
2020-11-24 18:00:00,78.76,92.41269841,102.7460317,29.52380952,48.698412700000006
2020-11-24 19:00:00,78.02,134.33870969999998,150.66129030000002,29.0,54.20967742
2020-11-24 20:00:00,102.67,167.90476189999998,188.87301589999998,28.3015873,56.19047619
2020-11-24 21:00:00,122.25,181.968254,206.0793651,28.0,56.31746032
2020-11-24 22:00:00,136.17,186.3934426,210.2459016,28.0,55.8852459
2020-11-24 23:00:00,137.75,181.4126984,204.65079369999998,27.87301587,55.84126984
2020-11-25 00:00:00,135.0,176.77777780000002,201.28571430000002,27.0,55.73015873
2020-11-25 01:00:00,,129.82258059999998,146.8709677,26.88709677,52.85483871
2020-11-25 02:00:00,108.76,134.1428571,151.74603169999997,26.66666667,56.98412698
2020-11-25 03:00:00,106.5,149.25396830000003,168.74603169999997,25.15873016,54.06349206
2020-11-25 04:00:00,114.75,194.2419355,221.016129,27.0,60.80645161
2020-11-25 05:00:00,143.92,188.31746030000002,213.46031749999997,27.0,59.74603175
2020-11-25 06:00:00,142.12,176.20634919999998,200.73015869999998,26.57142857,56.71428571
2020-11-25 07:00:00,131.33,165.4032258,189.1290323,25.79032258,53.24193548
2020-11-25 08:00:00,124.17,160.61904760000002,181.71428569999998,28.68253968,46.904761900000004
2020-11-25 09:00:00,126.92,164.67741940000002,184.5,32.54838710000001,37.93548387
2020-11-25 10:00:00,134.83,149.76190480000002,167.26984130000002,33.74603175,38.87301587
2020-11-25 11:00:00,111.24,157.33333330000002,174.82539680000002,36.28571429,35.07936508
2020-11-25 12:00:00,114.48,152.7903226,168.7096774,37.54838710000001,32.38709677
2020-11-25 13:00:00,120.92,156.19047619999998,171.65079369999998,36.41269841,34.47619048
2020-11-25 14:00:00,130.33,155.015873,171.71428569999998,34.38095238,40.25396825
2020-11-25 15:00:00,125.17,182.2786885,204.147541,32.7704918,44.68852459
2020-11-25 16:00:00,147.31,166.1428571,185.26984130000002,31.38095238,49.904761900000004
2020-11-25 17:00:00,125.91,132.1587302,146.5714286,30.04761905,50.01587302
2020-11-25 18:00:00,101.84,140.32258059999998,157.7258065,29.01612903,55.11290323
2020-11-25 19:00:00,101.61,158.31746030000002,178.20634919999998,28.41269841,55.82539683
2020-11-25 20:00:00,121.45,197.0634921,223.12698410000002,28.0,61.25396825
2020-11-25 21:00:00,138.65,212.1612903,241.12903230000003,27.90322581,62.75806452
2020-11-25 22:00:00,148.25,236.11111110000002,271.58730160000005,26.6984127,63.57142857
2020-11-25 23:00:00,174.08,228.82539680000002,265.6825397,26.0,62.17460317
2020-11-26 00:00:00,186.0,217.9193548,252.2258065,26.0,64.64516129
2020-11-26 01:00:00,,184.968254,210.53968250000003,26.0,62.14285714
2020-11-26 02:00:00,137.55,168.5714286,190.74603169999997,26.0,61.23809524
2020-11-26 03:00:00,120.44,148.65079369999998,169.38095239999998,25.603174600000003,58.63492063
2020-11-26 04:00:00,114.64,155.82258059999998,178.19354840000003,24.90322581,58.17741935
2020-11-26 05:00:00,121.76,154.984127,177.33333330000002,24.55555556,58.46031746
2020-11-26 06:00:00,119.89,155.15873019999998,178.12698410000002,24.396825399999997,58.52380952
2020-11-26 07:00:00,130.58,179.5967742,205.83870969999998,24.33870968,62.69354839
2020-11-26 08:00:00,136.28,154.90163930000003,177.16393440000002,27.19672131,52.83606557
2020-11-26 09:00:00,128.08,148.80952380000002,167.26984130000002,32.66666667,36.61904762
2020-11-26 10:00:00,128.58,133.7460317,148.952381,36.06349206,28.44444444
2020-11-26 11:00:00,124.08,136.9206349,151.5238095,37.20634921,30.58730159
2020-11-26 12:00:00,124.03,123.64516129999998,136.0645161,37.75806452,30.75806452
2020-11-26 13:00:00,111.5,100.7460317,110.3968254,36.52380952,34.03174603
2020-11-26 14:00:00,94.22,99.5,109.90322579999999,31.75806452,37.61290323
2020-11-26 15:00:00,85.81,117.3015873,129.2857143,31.52380952,45.07936508
2020-11-26 16:00:00,95.24,127.92063490000001,140.71428569999998,30.95238095,49.301587299999994
2020-11-26 17:00:00,99.13,149.80645159999997,166.9354839,29.53225806,52.98387097
2020-11-26 18:00:00,113.08,155.73015869999998,174.5079365,28.57142857,56.44444444
2020-11-26 19:00:00,125.4,156.30158730000002,175.5238095,28.0,53.80952381
2020-11-26 20:00:00,129.92,156.2741935,175.2580645,28.0,49.67741935
2020-11-26 21:00:00,129.24,165.76190480000002,185.25396830000003,27.61904762,52.12698413
2020-11-26 22:00:00,132.08,166.74603169999997,187.984127,26.77777778,54.58730159
2020-11-26 23:00:00,133.55,170.61290319999998,193.4032258,25.85483871,56.61290323
2020-11-27 00:00:00,140.0,158.38095239999998,178.5873016,24.87301587,55.9047619
2020-11-27 01:00:00,,132.3387097,150.19354840000003,25.0,54.27419355
2020-11-27 02:00:00,112.42,94.43548387,106.7096774,25.72580645,42.33870968
2020-11-27 03:00:00,83.44,87.82539683,98.15873016,27.28571429,34.33333333
2020-11-27 04:00:00,77.64,87.93650794,98.46031746,27.77777778,31.74603175
2020-11-27 05:00:00,84.6,86.72580645,97.14516129,27.17741935,31.93548387
2020-11-27 06:00:00,79.84,88.73015873,99.46031746,27.0,32.12698413
2020-11-27 07:00:00,78.17,91.4516129,102.5,27.0,32.70967742
2020-11-27 08:00:00,79.5,84.87301587,95.26984127,28.74603175,29.68253968
2020-11-27 09:00:00,74.4,85.38095238,94.39682540000001,33.28571429,23.50793651
2020-11-27 10:00:00,78.76,69.93548387,77.79032258,37.08064516,19.59677419
2020-11-27 11:00:00,75.36,66.14285714,73.23809524,38.53968254,18.98412698
2020-11-27 12:00:00,68.0,57.75806452,67.48387097,39.27419355,18.40322581
2020-11-27 13:00:00,65.92,41.66666667,52.57142857,37.68253968,18.01587302
2020-11-27 14:00:00,42.36,40.34920635,50.11111111,36.31746032,19.66666667
2020-11-27 15:00:00,35.64,52.91935484,62.64516129,30.38709677,20.93548387
2020-11-27 16:00:00,45.02,83.4516129,92.58064516,31.59677419,44.95161289999999
2020-11-27 17:00:00,68.0,85.55555556,94.53968254,30.49206349,49.68253968
2020-11-27 18:00:00,68.32,75.30645161,85.27419355,29.80645161,39.06451613
2020-11-27 19:00:00,72.4,79.75806452,89.66129032,30.0,27.59677419
2020-11-27 20:00:00,77.16,76.50793651,86.19047619,29.52380952,25.58730159
2020-11-27 21:00:00,79.48,79.37096774,89.91935484,29.66129032,26.56451613
2020-11-27 22:00:00,85.0,81.74603175,92.33333333,29.0,27.19047619
2020-11-27 23:00:00,85.32,85.53225806,96.33870968,29.0,27.01612903
2020-11-28 00:00:00,89.0,93.41269841,105.6507937,28.26984127,27.79365079
2020-11-28 01:00:00,,102.43548390000001,117.0806452,27.951612899999997,28.548387100000003
2020-11-28 02:00:00,86.0,104.57142859999999,119.42857140000001,27.25396825,29.50793651
2020-11-28 03:00:00,86.16,102.0,115.6984127,27.96825397,30.41269841
2020-11-28 04:00:00,88.24,101.62903229999999,116.483871,27.74193548,31.22580645
2020-11-28 05:00:00,90.67,102.06349209999999,116.6507937,27.0,32.80952381
2020-11-28 06:00:00,86.5,96.06451613,109.4193548,27.40322581,33.40322581
2020-11-28 07:00:00,81.0,91.65079365,103.88888890000001,28.11111111,33.76190476
2020-11-28 08:00:00,79.79,79.11290323,89.98387097,29.24193548,32.43548387
2020-11-28 09:00:00,65.76,70.66666667,82.19047619,31.20634921,28.76190476
2020-11-28 10:00:00,61.63,53.12698413,66.65079365,34.6031746,23.84126984
2020-11-28 11:00:00,45.75,46.04761905,57.53968254,36.82539683,20.74603175
2020-11-28 12:00:00,43.08,43.61290323,55.85483871,36.70967742,22.69354839
2020-11-28 13:00:00,44.32,48.75806452,62.66129032,34.40322581,30.01612903
2020-11-28 14:00:00,47.6,45.57142857,58.88888889,34.0,33.76190476
2020-11-28 15:00:00,42.76,44.76190476,57.12698413,33.11111111,36.22222222
2020-11-28 16:00:00,41.05,65.56451613,75.98387097,31.88709677,44.27419355
2020-11-28 17:00:00,54.61,86.0,96.79365079,30.17460317,48.84126984
2020-11-28 18:00:00,72.92,89.53225806,100.3548387,30.0,52.25806452
2020-11-28 19:00:00,72.48,90.53968254,102.92063490000001,29.77777778,55.42857143
2020-11-28 20:00:00,77.6,84.75806452,95.19354839,29.75806452,56.95161289999999
2020-11-28 21:00:00,73.56,89.92063492,101.7936508,29.0,56.0952381
2020-11-28 22:00:00,79.33,69.31746032,80.65079365,29.01587302,49.698412700000006
2020-11-28 23:00:00,71.68,65.91935484,76.85483871,29.17741935,47.85483871
2020-11-29 00:00:00,68.0,64.53968254,75.88888889,29.01587302,50.095238099999996
2020-11-29 01:00:00,,49.45161289999999,63.69354839,28.20967742,49.25806452
2020-11-29 02:00:00,48.27,44.92063492,57.38095238,28.0,48.12698413
2020-11-29 03:00:00,40.26,44.71428571,57.0952381,27.61904762,49.23809524
2020-11-29 04:00:00,42.6,45.14285714,57.20634921,27.0,50.50793651
2020-11-29 05:00:00,38.0,46.82258065,60.12903226,26.90322581,52.17741935
2020-11-29 06:00:00,38.73,50.96774194,65.72580645,26.93548387,52.0
2020-11-29 07:00:00,47.08,58.42857143,73.53968254,27.31746032,50.6031746
2020-11-29 08:00:00,47.92,50.59677419,65.06451613,29.5,44.54838710000001
2020-11-29 09:00:00,46.6,47.80952381,61.25396825,33.74603175,35.42857143
2020-11-29 10:00:00,41.75,44.44444444,57.15873016,37.25396825,28.14285714
2020-11-29 11:00:00,39.16,38.30645161,47.51612903,39.45161289999999,23.82258065
2020-11-29 12:00:00,39.33,25.15873016,28.34920635,40.38095238,20.71428571
2020-11-29 13:00:00,21.75,38.73015873,47.42857143,37.53968254,29.79365079
2020-11-29 14:00:00,31.13,51.93548387,65.24193548,33.27419355,42.75806452
2020-11-29 15:00:00,43.84,49.57142857,62.79365079,32.98412698,43.11111111
2020-11-29 16:00:00,41.44,43.73015873,55.31746032,32.26984127,42.88888889
2020-11-29 17:00:00,34.6,43.01612903,53.95161289999999,31.32258065,45.59677419
2020-11-29 18:00:00,30.48,42.82539683,54.04761905,29.63492063,50.42857143
2020-11-29 19:00:00,36.88,57.12903226,70.19354839,29.0,54.33870968
2020-11-29 20:00:00,47.83,67.96825397,77.61904762,29.0,52.66666667
2020-11-29 21:00:00,57.24,60.12698413,72.60317459999999,29.0,49.904761900000004
2020-11-29 22:00:00,59.33,62.25806452,73.75806452,28.46774194,49.74193548
2020-11-29 23:00:00,52.56,62.79032258,74.17741935,28.40322581,49.16129032
2020-11-30 00:00:00,59.0,63.79365079,75.12698413,27.93650794,50.26984127
2020-11-30 01:00:00,,57.54838710000001,71.0,27.01612903,50.24193548
2020-11-30 02:00:00,52.6,57.41269841,71.06349206,27.0,51.53968254
2020-11-30 03:00:00,48.08,57.44444444,70.79365079,26.96825397,51.74603175
2020-11-30 04:00:00,49.16,61.45161289999999,73.09677419,26.06451613,54.22580645
2020-11-30 05:00:00,51.32,66.03174603,76.61904762,26.0,55.66666667
2020-11-30 06:00:00,56.69,94.0,104.06349209999999,26.0,58.07936508
2020-11-30 07:00:00,76.4,97.25806452,108.5322581,26.25806452,57.82258065
2020-11-30 08:00:00,80.68,89.34920635,99.06349206,29.76190476,46.301587299999994
2020-11-30 09:00:00,77.08,92.31746032,101.57142859999999,34.53968254,34.6031746
2020-11-30 10:00:00,79.29,111.30645159999999,121.40322579999999,37.45161289999999,29.67741935
2020-11-30 11:00:00,94.56,118.6190476,129.2380952,39.17460317,28.46031746
2020-11-30 12:00:00,100.36,105.66666670000001,114.4603175,38.26984127,31.603174600000003
2020-11-30 13:00:00,90.58,77.96774194,82.61290323,35.64516129,35.14516129
2020-11-30 14:00:00,63.24,77.70491803,64.52459016,17.32786885,20.42622951
2020-11-30 15:00:00,67.09,100.87096770000001,68.70967742,17.0,17.5
2020-11-30 16:00:00,79.92,101.1639344,69.09836066,16.24590164,16.21311475
2020-11-30 17:00:00,78.03,100.1451613,66.41935484,15.70967742,21.12903226
2020-11-30 18:00:00,68.48,121.01639340000001,66.18032787,15.0,22.32786885
2020-11-30 19:00:00,85.6,117.19354840000001,81.82258065,15.0,22.35483871
2020-11-30 20:00:00,80.92,104.0483871,106.0,15.0,20.74193548
2020-11-30 21:00:00,79.44,87.35483871,140.483871,15.0,23.70967742
2020-11-30 22:00:00,73.89,111.1639344,124.31147539999999,14.885245900000001,21.52459016
2020-11-30 23:00:00,84.16,121.2580645,126.14516129999998,14.37096774,23.24193548
2020-12-01 00:00:00,86.0,115.5,126.82258059999998,14.96774194,22.90322581
2020-12-01 01:00:00,,112.4761905,132.12698410000002,15.0,23.0
2020-12-01 02:00:00,81.16,120.6557377,137.47540980000002,15.0,23.0
2020-12-01 03:00:00,83.47,133.016129,132.9354839,14.0483871,23.77419355
2020-12-01 04:00:00,89.16,129.0,139.4032258,14.0,23.64516129
2020-12-01 05:00:00,89.63,98.75806452,134.5,14.0,22.32258065
2020-12-01 06:00:00,74.42,96.12903226,128.483871,14.0,19.41935484
2020-12-01 07:00:00,80.37,125.1129032,122.0483871,14.0,15.29032258
2020-12-01 08:00:00,95.67,127.0806452,124.33870970000001,15.4516129,13.72580645
2020-12-01 09:00:00,90.87,93.68253968,132.7777778,17.85714286,14.50793651
2020-12-01 10:00:00,76.15,55.55737705,130.0327869,19.49180328,13.98360656
2020-12-01 11:00:00,55.24,61.96610169,134.18644070000002,20.45762712,8.508474576000001
2020-12-01 12:00:00,57.52,63.3220339,117.1355932,19.18644068,6.508474576
2020-12-01 13:00:00,55.17,114.9016393,152.0,12.95081967,9.081967212999999
2020-12-01 14:00:00,90.64,122.85,142.8666667,11.56666667,12.96666667
2020-12-01 15:00:00,97.38,120.98333329999998,132.5666667,12.63333333,12.55
2020-12-01 16:00:00,90.56,121.0491803,130.2622951,25.52459016,36.55737705
2020-12-01 17:00:00,95.31,98.30158730000001,107.968254,31.19047619,55.23809524
2020-12-01 18:00:00,75.76,102.37096770000001,111.85483870000002,29.66129032,58.93548387
2020-12-01 19:00:00,73.25,104.2580645,114.72580649999999,27.69354839,50.77419355
2020-12-01 20:00:00,75.92,92.90476190000001,100.88888890000001,28.31746032,49.23809524
2020-12-01 21:00:00,74.68,95.59677419,104.56451609999999,25.90322581,47.64516129
2020-12-01 22:00:00,71.24,97.12903226,106.12903229999999,29.0,57.64516129
2020-12-01 23:00:00,74.0,101.5238095,110.8095238,29.0,54.15873016
2020-12-02 00:00:00,74.0,104.42857140000001,114.42857140000001,29.0,54.79365079
2020-12-02 01:00:00,,111.0322581,122.09677420000001,28.25806452,56.61290323
2020-12-02 02:00:00,83.16,127.06451609999999,140.7741935,27.16129032,62.24193548
2020-12-02 03:00:00,85.56,133.09523810000002,147.9206349,27.0,65.15873016
2020-12-02 04:00:00,92.48,142.9354839,160.11290319999998,26.951612899999997,67.06451613
2020-12-02 05:00:00,98.32,140.5079365,157.80952380000002,27.0,66.12698413
2020-12-02 06:00:00,103.84,171.031746,191.5873016,26.20634921,64.0952381
2020-12-02 07:00:00,124.6,164.5079365,185.3650794,26.36507937,61.74603175
2020-12-02 08:00:00,119.44,148.30645159999997,165.17741940000002,29.0,53.70967742
2020-12-02 09:00:00,112.44,126.4920635,138.5714286,33.68253968,40.15873016
2020-12-02 10:00:00,103.5,92.80952381,100.19047619999999,36.93650794,30.41269841
2020-12-02 11:00:00,74.84,83.33333333,89.30158730000001,39.85714286,23.58730159
2020-12-02 12:00:00,75.02,124.0483871,133.5967742,39.70967742,28.74193548
2020-12-02 13:00:00,99.37,150.983871,120.8870968,17.19354839,13.56451613
2020-12-02 14:00:00,115.83,157.6290323,117.016129,11.0,10.16129032
2020-12-02 15:00:00,122.91,120.9016393,120.4918033,10.21311475,10.90163934
2020-12-02 16:00:00,98.19,102.2166667,115.96666670000002,13.9,12.0
2020-12-02 17:00:00,88.44,108.81666670000001,113.03333329999998,10.16666667,13.1
2020-12-02 18:00:00,81.92,116.7288136,118.8135593,12.13559322,15.05084746
2020-12-02 19:00:00,,100.031746,108.6507937,28.98412698,59.9047619
2020-12-02 20:00:00,,106.3968254,116.7936508,28.96825397,58.44444444
2020-12-02 21:00:00,,112.2063492,122.968254,28.25396825,52.095238099999996
2020-12-02 22:00:00,,130.7619048,145.0634921,27.50793651,56.0952381
2020-12-02 23:00:00,,173.2096774,194.2903226,26.11290323,61.93548387
2020-12-03 00:00:00,,155.0793651,172.3650794,26.0,63.77777778
2020-12-03 01:00:00,,149.968254,168.3650794,25.396825399999997,65.82539683
2020-12-03 02:00:00,,134.79365080000002,150.4285714,25.0,60.55555556
2020-12-03 03:00:00,,101.59677420000001,113.35483870000002,25.0,55.17741935
2020-12-03 04:00:00,,107.6984127,119.8095238,25.0,53.96825397
2020-12-03 05:00:00,,114.77419350000001,128.62903229999998,25.0,55.75806452
2020-12-03 06:00:00,,146.6349206,165.65079369999998,25.396825399999997,60.03174603
2020-12-03 07:00:00,,146.68253969999998,164.015873,26.0,58.52380952
2020-12-03 08:00:00,,147.7258065,165.17741940000002,27.77419355,47.29032258
2020-12-03 09:00:00,117.71,106.2857143,119.06349209999999,32.63492063,30.50793651
2020-12-03 10:00:00,103.0,68.52380952,75.95238095,35.53968254,22.95238095
2020-12-03 11:00:00,65.0,63.06451613,70.79032258,39.33870968,19.24193548
2020-12-03 12:00:00,,58.0952381,67.36507937,40.79365079,16.49206349
2020-12-03 13:00:00,,79.56451613,85.41935484,37.20967742,27.46774194
2020-12-03 14:00:00,,75.36507937,81.93650794,34.76190476,30.93650794
2020-12-03 15:00:00,,73.79032258,80.08064516,33.61290323,34.51612903
2020-12-03 16:00:00,,73.90476190000001,80.33333333,32.85714286,36.904761900000004
2020-12-03 17:00:00,66.84,74.66666667,81.77777778,31.44444444,43.34920635
2020-12-03 18:00:00,65.0,76.90322581,84.48387097,29.66129032,50.03225806
2020-12-03 19:00:00,,107.6825397,117.952381,28.87301587,53.04761905
